Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-30 00:00:00-04:00,173.7638243254379,173.78366461622676,170.38177359705276,170.69915771484375,22931500,0.0,0.0
2024-05-31 00:00:00-04:00,170.45119968433661,171.64135980722156,168.05103914863497,171.08595275878906,37638900,0.0,0.0
2024-06-03 00:00:00-04:00,171.12563247401937,173.09932530985793,169.75695502874458,171.75047302246094,27459100,0.0,0.0
2024-06-04 00:00:00-04:00,171.85957302701576,172.42490783803038,170.48096786025872,172.36538696289062,26879600,0.0,0.0
2024-06-05 00:00:00-04:00,173.76385219874723,175.20196327061797,172.5042583714889,173.97213745117188,22068500,0.0,0.0
2024-06-06 00:00:00-04:00,174.4580976777925,175.6978511153371,174.30933331877074,175.2812957763672,23251000,0.0,0.0
2024-06-07 00:00:00-04:00,175.5986726101232,176.41194296176616,172.87121516107322,173.0299072265625,19661400,0.0,0.0
2024-06-10 00:00:00-04:00,173.7349167054555,175.81016010229428,171.5405100661831,173.77462768554688,23726700,0.2,0.0
2024-06-11 00:00:00-04:00,174.9760900997619,175.59170876242746,172.54338732033756,175.37326049804688,21540600,0.0,0.0
2024-06-12 00:00:00-04:00,176.99173266950717,179.1364888587314,174.86683954251944,176.53497314453125,27864700,0.0,0.0
2024-06-13 00:00:00-04:00,174.86685975128964,175.49241749987627,173.64554642645388,173.92356872558594,20913300,0.0,0.0
2024-06-14 00:00:00-04:00,172.99020243322104,175.81015156626538,172.92068928258647,175.54205322265625,18063600,0.0,0.0
2024-06-17 00:00:00-04:00,174.2214575995777,177.10098082049785,173.57603677345472,175.9888916015625,19618500,0.0,0.0
2024-06-18 00:00:00-04:00,175.88956648496008,176.13780173263285,172.8710325397334,173.85403442382812,21869900,0.0,0.0
2024-06-20 00:00:00-04:00,174.1320532342393,176.0384980804116,173.7547459679952,175.0554962158203,20160100,0.0,0.0
2024-06-21 00:00:00-04:00,175.75055979188994,179.57338876304848,175.3633134017814,178.36199951171875,57759000,0.0,0.0
2024-06-24 00:00:00-04:00,178.8882466857276,179.61308934299385,177.4087592034553,177.9548797607422,18298000,0.0,0.0
2024-06-25 00:00:00-04:00,178.35206806848578,182.98910099326696,178.15348288701358,182.73094177246094,23130200,0.0,0.0
2024-06-26 00:00:00-04:00,181.34083960482536,183.2075585872156,181.19188934781172,182.58201599121094,19839000,0.0,0.0
2024-06-27 00:00:00-04:00,182.8798679380617,184.7366779293804,182.72100889129027,184.1011962890625,18848900,0.0,0.0
2024-06-28 00:00:00-04:00,183.01890751714419,183.82318736943728,180.67556595744807,180.8642120361328,29156600,0.0,0.0
2024-07-01 00:00:00-04:00,181.7379989393426,182.58200489120532,180.02021516731907,181.6982879638672,16006100,0.0,0.0
2024-07-02 00:00:00-04:00,180.76493422110232,184.26009121150622,180.27838761712013,183.9324188232422,17372500,0.0,0.0
2024-07-03 00:00:00-04:00,183.54517717367796,184.77641449987277,182.70117113788092,184.50833129882812,10242100,0.0,0.0
2024-07-05 00:00:00-04:00,184.5480462994703,189.51275214509135,184.4884722534956,189.2545928955078,20967500,0.0,0.0
2024-07-08 00:00:00-04:00,188.55950207105113,188.8276004007438,186.4544718628467,187.69564819335938,21035900,0.0,0.0
2024-07-09 00:00:00-04:00,188.9665941471782,190.00918519904204,187.38782163636898,187.64598083496094,15121400,0.0,0.0
2024-07-10 00:00:00-04:00,187.8148056046968,190.39645856086898,187.6956575193925,189.83047485351562,15952500,0.0,0.0
2024-07-11 00:00:00-04:00,188.50987272919218,189.51273777959946,183.77353946919203,184.2600860595703,25625800,0.0,0.0
2024-07-12 00:00:00-04:00,183.77353479614163,185.7892039533301,183.18770320192158,183.76361083984375,22898400,0.0,0.0
2024-07-15 00:00:00-04:00,183.61465170436622,186.91122316515236,183.61465170436622,185.21328735351562,16474000,0.0,0.0
2024-07-16 00:00:00-04:00,186.03743905754484,187.34811338839907,182.0755987428797,182.62171936035156,18290700,0.0,0.0
2024-07-17 00:00:00-04:00,181.6784348799773,182.2543425380115,178.63009842037727,179.74220275878906,20734100,0.0,0.0
2024-07-18 00:00:00-04:00,180.64574423979403,181.21172786784336,175.22429500298105,176.43568420410156,25315700,0.0,0.0
2024-07-19 00:00:00-04:00,177.61730362532302,179.01733902058587,175.87965675110726,176.40591430664062,18881900,0.0,0.0
2024-07-22 00:00:00-04:00,179.31522557776697,181.41033185766577,178.9577661837674,180.38760375976562,24100300,0.0,0.0
2024-07-23 00:00:00-04:00,180.76493403159583,182.31391975552617,180.25852436340998,180.5067596435547,36352700,0.0,0.0
2024-07-24 00:00:00-04:00,172.37456144038464,174.9462749610045,170.60712769523397,171.41140747070312,49585200,0.0,0.0
2024-07-25 00:00:00-04:00,171.3022145629285,172.19585555378663,166.00983631882548,166.0991973876953,44852000,0.0,0.0
2024-07-26 00:00:00-04:00,165.9701020997129,166.90346917641645,162.90191767605657,165.8211669921875,41336900,0.0,0.0
2024-07-29 00:00:00-04:00,167.63825720919937,169.22695396837514,166.8041902743011,168.33331298828125,20293800,0.0,0.0
2024-07-30 00:00:00-04:00,169.0383014663059,170.02130347692145,167.25100442280618,169.0879364013672,18959700,0.0,0.0
2024-07-31 00:00:00-04:00,172.01708265341986,173.01994748286455,168.80987271813396,170.32907104492188,25729100,0.0,0.0
2024-08-01 00:00:00-04:00,169.0482167160951,172.82139580223534,167.6878923021726,169.5546112060547,24531400,0.0,0.0
